ds. de jul. 27 19:58:18 CEST 2019
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	594674	594674	0	0	
n	48340	48340	0	0	
adj	45722	45722	0	0	
np	10230	10229	1	0	
adv	5407	5407	0	0	
vbser	1854	1854	0	0	
vbmod	841	841	0	0	
pr	761	761	0	0	
rel	671	671	0	0	
det	302	302	0	0	
prn	190	190	0	0	
num	188	188	0	0	
cnjadv	158	158	0	0	
vbhaver	100	100	0	0	
ij	29	29	0	0	
preadv	13	13	0	0	
cnjcoo	13	13	0	0	
cnjsub	11	11	0	0	
predet	9	9	0	0	
================================================
