ds. de jul. 27 19:36:08 CEST 2019
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	509915	509915	0	0	
n	48410	48410	0	0	
adj	46027	46027	0	0	
np	10205	10204	1	0	
adv	5308	5308	0	0	
vbser	1819	1819	0	0	
det	1454	1454	0	0	
pr	579	579	0	0	
vbmod	450	450	0	0	
rel	245	245	0	0	
num	234	234	0	0	
prn	218	218	0	0	
cnjadv	81	81	0	0	
vbhaver	80	80	0	0	
ij	37	37	0	0	
preadv	13	13	0	0	
cnjcoo	10	10	0	0	
predet	5	5	0	0	
cnjsub	4	4	0	0	
================================================
