ds. de jul. 27 20:03:48 CEST 2019
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	509915	509915	0	0	100
n	48406	48406	0	0	100
adj	46027	46027	0	0	100
np	10205	10204	1	0	99.99
adv	5308	5308	0	0	100
vbser	1819	1819	0	0	100
det	1454	1454	0	0	100
pr	579	579	0	0	100
vbmod	450	450	0	0	100
rel	245	245	0	0	100
num	234	234	0	0	100
prn	218	218	0	0	100
cnjadv	81	81	0	0	100
vbhaver	80	80	0	0	100
ij	37	37	0	0	100
preadv	13	13	0	0	100
cnjcoo	10	10	0	0	100
predet	5	5	0	0	100
cnjsub	4	4	0	0	100
================================================
